5.451	-6.646	1.725
4.891	-6.708	1.725
4.538	-7.32	1.725
2.113	-7.32	1.725
1.789	-6.758	1.725
-1.789	-6.758	1.725
-2.113	-7.32	1.725
-4.538	-7.32	1.725
-4.886	-6.718	1.725
-5.733	-6.596	1.725
-6.567	-6.393	1.725
-7.371	-6.114	1.725
-7.91	-5.878	1.725
-8.764	-7.32	1.725
-11.189	-7.32	1.725
-12.09	-5.76	1.725
-14.515	-5.76	1.725
-15.415	-7.32	1.725
-17.84	-7.32	1.725
-18.741	-5.76	1.725
-21.166	-5.76	1.725
-21.992	-7.191	1.725
-21.992	-3.969	1.725
-21.166	-5.4	1.725
-18.741	-5.4	1.725
-18.543	-5.057	1.725
-19.019	-4.808	1.725
-19.43	-4.477	1.725
-19.771	-4.074	1.725
-20.029	-3.613	1.725
-20.194	-3.112	1.725
-20.261	-2.588	1.725
-20.229	-2.077	1.725
-20.193	-1.92	1.725
-21.166	-1.92	1.725
-21.992	-3.351	1.725
-21.992	-0.129	1.725
-21.166	-1.56	1.725
-20.089	-1.56	1.725
-20.021	-1.373	1.725
-19.771	-0.926	1.725
-19.43	-0.523	1.725
-19.019	-0.192	1.725
-18.552	0.054	1.725
-18.047	0.208	1.725
-17.522	0.263	1.725
-16.996	0.216	1.725
-16.489	0.071	1.725
-16.349	-0.0	1.725
-15.415	-0.0	1.725
-14.515	-1.56	1.725
-12.178	-1.56	1.725
-12.338	-1.222	1.725
-12.547	-0.672	1.725
-12.781	0.132	1.725
-12.935	0.838	1.725
-12.976	0.946	1.725
-13.035	1.057	1.725
-13.099	1.146	1.725
-13.253	1.303	1.725
-13.51	1.453	1.725
-13.645	1.492	1.725
-14.762	1.492	1.725
-15.415	0.36	1.725
-17.84	0.36	1.725
-18.494	1.492	1.725
-21.413	1.492	1.725
-21.892	0.662	1.725
