5.85	-6.562	2.175
6.291	-6.469	2.175
6.402	-6.435	2.175
16.459	-16.492	2.175
17.138	-16.492	2.175
6.92	-6.274	2.175
7.111	-6.214	2.175
7.412	-6.088	2.175
15.012	-13.688	2.175
14.819	-13.151	2.175
14.786	-12.996	2.175
14.762	-12.759	2.175
7.891	-5.887	2.175
8.333	-5.651	2.175
14.776	-12.093	2.175
14.785	-11.988	2.175
14.912	-11.551	2.175
8.767	-5.406	2.175
9.141	-5.165	2.175
15.132	-11.092	2.175
15.383	-10.729	2.175
9.568	-4.849	2.175
9.934	-4.537	2.175
15.764	-10.366	2.175
16.044	-10.153	2.175
16.168	-10.091	2.175
10.294	-4.217	2.175
10.63	-3.875	2.175
16.64	-9.885	2.175
17.026	-9.779	2.175
17.199	-9.765	2.175
10.946	-3.512	2.175
11.025	-3.42	2.175
11.244	-3.131	2.175
17.89	-9.777	2.175
18.076	-9.798	2.175
18.58	-9.957	2.175
18.95	-10.158	2.175
11.525	-2.733	2.175
11.688	-2.487	2.175
11.786	-2.316	2.175
21.992	-12.521	2.175
21.992	-11.843	2.175
12.028	-1.879	2.175
12.226	-1.477	2.175
21.992	-11.164	2.175
21.992	-10.485	2.175
16.618	-5.111	2.175
16.209	-4.942	2.175
15.768	-4.652	2.175
15.39	-4.283	2.175
15.089	-3.849	2.175
14.879	-3.372	2.175
12.449	-0.942	2.175
12.623	-0.437	2.175
14.748	-2.562	2.175
14.759	-2.15	2.175
14.807	-1.942	2.175
12.77	0.094	2.175
12.891	0.652	2.175
14.969	-1.425	2.175
15.089	-1.151	2.175
15.205	-0.983	2.175
13.093	1.129	2.175
13.266	1.312	2.175
13.425	1.413	2.175
15.505	-0.604	2.175
15.768	-0.348	2.175
15.864	-0.284	2.175
14.088	1.492	2.175
14.767	1.492	2.175
16.285	-0.026	2.175
16.697	0.143	2.175
15.446	1.492	2.175
16.124	1.492	2.175
17.367	0.249	2.175
17.726	0.252	2.175
18.09	0.196	2.175
16.803	1.492	2.175
17.482	1.492	2.175
21.992	-3.018	2.175
21.992	-2.339	2.175
18.161	1.492	2.175
18.84	1.492	2.175
21.992	-1.66	2.175
21.992	-0.981	2.175
19.519	1.492	2.175
20.197	1.492	2.175
21.992	-0.303	2.175
21.992	0.376	2.175
20.876	1.492	2.175
21.555	1.492	2.175
21.851	1.196	2.175
21.992	-3.697	2.175
21.992	-4.376	2.175
20.252	-2.636	2.175
20.23	-2.911	2.175
20.156	-3.218	2.175
21.992	-5.054	2.175
21.992	-5.733	2.175
19.97	-3.711	2.175
19.889	-3.888	2.175
19.713	-4.133	2.175
21.992	-6.412	2.175
21.992	-7.091	2.175
19.395	-4.493	2.175
19.198	-4.679	2.175
19.017	-4.794	2.175
21.992	-7.77	2.175
21.992	-8.448	2.175
18.576	-5.032	2.175
18.261	-5.156	2.175
18.058	-5.193	2.175
21.992	-9.127	2.175
21.992	-9.806	2.175
17.577	-5.391	2.175
21.992	-13.2	2.175
21.992	-13.879	2.175
20.223	-12.11	2.175
20.262	-12.442	2.175
20.235	-12.801	2.175
21.992	-14.558	2.175
21.992	-15.237	2.175
20.116	-13.36	2.175
20.084	-13.477	2.175
19.909	-13.833	2.175
21.992	-15.916	2.175
21.992	-16.492	2.175
21.89	-16.492	2.175
19.634	-14.237	2.175
19.532	-14.372	2.175
19.299	-14.58	2.175
21.211	-16.492	2.175
20.532	-16.492	2.175
18.909	-14.869	2.175
18.509	-15.07	2.175
19.853	-16.492	2.175
19.174	-16.492	2.175
17.906	-15.224	2.175
17.492	-15.262	2.175
17.241	-15.238	2.175
18.496	-16.492	2.175
17.817	-16.492	2.175
16.442	-15.117	2.175
13.744	-16.492	2.175
14.423	-16.492	2.175
12.665	-14.735	2.175
12.547	-14.328	2.175
12.338	-13.778	2.175
12.293	-13.684	2.175
15.101	-16.492	2.175
15.78	-16.492	2.175
11.603	-12.315	2.175
